StationCode,Date,WaterTemp,Chla
RVB,2018-08-01,22.6496875,2.021875
RVB,2018-08-02,22.353125,1.8458333333333334
RVB,2018-08-03,22.259687500000002,1.8055208333333332
RVB,2018-08-04,22.249479166666667,1.7647916666666668
RVB,2018-08-05,22.065625,1.7244791666666666
RVB,2018-08-06,21.94375,1.63625
RVB,2018-08-07,21.668541666666666,1.6276041666666667
RVB,2018-08-08,21.589583333333334,1.6865625
RVB,2018-08-09,21.807708333333334,1.7122916666666668
RVB,2018-08-10,21.979895833333334,1.6883333333333332
RVB,2018-08-11,22.0296875,1.7134375
RVB,2018-08-12,22.1390625,1.8107291666666667
RVB,2018-08-13,22.2740625,1.8886458333333334
RVB,2018-08-14,22.167083333333334,1.8621874999999999
RVB,2018-08-15,21.904166666666665,1.81875
RVB,2018-08-16,21.778020833333333,1.7219791666666666
RVB,2018-08-17,21.8103125,1.6816666666666666
RVB,2018-08-18,22.023333333333333,1.6824999999999999
RVB,2018-08-19,22.19708333333333,1.8130208333333333
RVB,2018-08-20,22.273854166666666,1.9359375
RVB,2018-08-21,21.975416666666668,1.8751041666666666
RVB,2018-08-22,21.676041666666666,1.8565625000000001
RVB,2018-08-23,21.436979166666667,1.8233333333333333
RVB,2018-08-24,21.16875,1.7733333333333334
RVB,2018-08-25,21.07625,1.7308333333333332
RVB,2018-08-26,20.996875,1.6691666666666667
RVB,2018-08-27,20.834375,1.5559375
RVB,2018-08-28,20.701979166666668,1.5167708333333334
RVB,2018-08-29,20.594166666666666,1.3828125
RVB,2018-08-30,20.608020833333335,1.2611458333333334
RVB,2018-08-31,20.700729166666665,1.2710416666666666
RVB,2018-09-01,20.826770833333335,1.195625
RVB,2018-09-02,21.02541666666667,1.1596875
RVB,2018-09-03,21.09177083333333,1.1465625
RVB,2018-09-04,21.115,1.1786458333333334
RVB,2018-09-05,21.1625,1.2203125
RVB,2018-09-06,21.03708333333333,1.2247916666666667
RVB,2018-09-07,21.169895833333335,1.2403125
RVB,2018-09-08,21.260729166666668,1.2419791666666666
RVB,2018-09-09,21.300104166666667,1.2377083333333334
RVB,2018-09-10,21.317604166666666,1.2295833333333333
RVB,2018-09-11,21.2309375,1.2178125
RVB,2018-09-12,20.880208333333332,1.2497916666666666
RVB,2018-09-13,20.561145833333335,1.23
RVB,2018-09-14,20.453229166666667,1.2054166666666666
RVB,2018-09-15,20.280625,1.2022916666666668
RVB,2018-09-16,19.798958333333335,1.1451041666666666
RVB,2018-09-17,19.612291666666668,1.1589583333333333
RVB,2018-09-18,19.5034375,1.17125
RVB,2018-09-19,19.484895833333333,1.19875
RVB,2018-09-20,19.598645833333332,1.2285416666666666
RVB,2018-09-21,19.72125,1.2238541666666667
RVB,2018-09-22,19.758125,1.1326041666666666
RVB,2018-09-23,19.775625,1.1208333333333333
RVB,2018-09-24,19.807916666666667,1.148125
RVB,2018-09-25,19.833229166666666,1.1465625
RVB,2018-09-26,19.871041666666667,1.1541666666666666
RVB,2018-09-27,19.9471875,1.0976041666666667
RVB,2018-09-28,19.764791666666667,1.0854166666666667
RVB,2018-09-29,19.471875,1.0913541666666666
RVB,2018-09-30,19.454583333333332,1.0679166666666666
RVB,2018-10-01,19.458854166666665,1.058125
RVB,2018-10-02,19.544895833333335,1.0217708333333333
RVB,2018-10-03,19.63854166666667,1.0003125
RVB,2018-10-04,19.656041666666667,0.99125
RVB,2018-10-05,19.55875,0.9752083333333333
RVB,2018-10-06,19.506979166666667,1.0264583333333333
RVB,2018-10-07,19.1846875,1.0483333333333333
RVB,2018-10-08,18.8534375,1.026875
RVB,2018-10-09,18.8715625,1.1094791666666666
RVB,2018-10-10,18.7875,1.2601041666666666
RVB,2018-10-11,18.588125,1.2309375
RVB,2018-10-12,18.405104166666668,1.1864583333333334
RVB,2018-10-13,18.301145833333333,1.1503125
RVB,2018-10-14,18.140416666666667,1.1040625
RVB,2018-10-15,17.661666666666665,1.0695833333333333
RVB,2018-10-16,17.473958333333332,1.1176041666666667
RVB,2018-10-17,17.453958333333333,1.1030208333333333
RVB,2018-10-18,17.481666666666666,1.0776041666666667
RVB,2018-10-19,17.496145833333333,1.0789583333333332
RVB,2018-10-20,17.502395833333335,1.1144791666666667
RVB,2018-10-21,17.4765625,1.1145833333333333
RVB,2018-10-22,17.335,1.125625
RVB,2018-10-23,17.081041666666668,1.1615625
RVB,2018-10-24,16.951145833333335,1.3454166666666667
RVB,2018-10-25,16.975416666666668,1.5470833333333334
RVB,2018-10-26,17.077684210526314,1.5730526315789473
RVB,2018-10-27,17.236041666666665,1.6682291666666667
RVB,2018-10-28,17.3478125,1.7060416666666667
RVB,2018-10-29,17.239583333333332,1.7215625
RVB,2018-10-30,16.973333333333333,1.745
RVB,2018-10-31,16.695729166666666,1.5988541666666667
RVB,2018-11-01,16.628125,1.514375
RVB,2018-11-02,16.670104166666665,1.5285416666666667
RVB,2018-11-03,16.720416666666665,1.5351041666666667
RVB,2018-11-04,16.730729166666666,1.5979166666666667
RVB,2018-11-05,16.6678125,1.6627083333333332
RVB,2018-11-06,16.458229166666666,1.6389583333333333
RVB,2018-11-07,16.211770833333333,1.6190625
RVB,2018-11-08,15.628125,1.60125
RVB,2018-11-09,15.077916666666667,1.628125
RVB,2018-11-10,14.633229166666666,1.6840625
RVB,2018-11-11,14.28125,1.5988541666666667
RVB,2019-07-11,21.782291666666666,0.9235416666666667
RVB,2019-07-12,22.073020833333334,0.9239583333333333
RVB,2019-07-13,22.378229166666667,1.016875
RVB,2019-07-14,22.562916666666666,1.101875
RVB,2019-07-15,22.716145833333332,1.159375
RVB,2019-07-16,22.887916666666666,1.3123958333333334
RVB,2019-07-17,23.179375,1.2182291666666667
RVB,2019-07-18,23.4478125,1.2523958333333334
RVB,2019-07-19,23.398333333333333,1.0265625
RVB,2019-07-20,23.093645833333333,0.88125
RVB,2019-07-21,22.863125,0.7614583333333333
RVB,2019-07-22,22.973333333333333,0.6392708333333333
RVB,2019-07-23,23.159166666666668,0.6132291666666667
RVB,2019-07-24,23.229583333333334,0.6454166666666666
RVB,2019-07-25,23.484270833333333,0.6798958333333334
RVB,2019-07-26,23.471979166666667,0.6753125
RVB,2019-07-27,23.584791666666668,0.7057291666666666
RVB,2019-07-28,23.768020833333335,0.7172916666666667
RVB,2019-07-29,23.7496875,0.9016666666666666
RVB,2019-07-30,23.344479166666666,0.8857291666666667
RVB,2019-07-31,23.147916666666667,0.9215625000000001
RVB,2019-08-01,23.009375,0.87125
RVB,2019-08-02,22.823125,0.8298958333333334
RVB,2019-08-03,22.867708333333333,0.83125
RVB,2019-08-04,23.000729166666666,0.8272916666666666
RVB,2019-08-05,23.02166666666667,0.7157291666666666
RVB,2019-08-06,23.055416666666666,0.7128125
RVB,2019-08-07,22.961770833333333,0.7140625
RVB,2019-08-08,22.5434375,0.6388541666666666
RVB,2019-08-09,22.0921875,0.6005208333333333
RVB,2019-08-10,21.949375,0.5895833333333333
RVB,2019-08-11,21.992916666666666,0.5994791666666667
RVB,2019-08-12,22.142916666666668,0.5825
RVB,2019-08-13,22.356979166666665,0.5951041666666667
RVB,2019-08-14,22.623958333333334,0.6169791666666666
RVB,2019-08-15,22.960736842105263,1.506
RVB,2019-08-16,23.237604166666667,2.1522916666666667
RVB,2019-08-17,23.147916666666667,2.1485416666666666
RVB,2019-08-18,22.723020833333333,2.0805208333333334
RVB,2019-08-19,22.34625,1.8919791666666665
RVB,2019-08-20,22.043854166666666,1.846875
RVB,2019-08-21,21.923958333333335,1.735625
RVB,2019-08-22,22.121458333333333,1.6734375
RVB,2019-08-23,22.376145833333332,1.6451041666666666
RVB,2019-08-24,22.371979166666666,1.5626041666666666
RVB,2019-08-25,22.388333333333332,1.6466666666666667
RVB,2019-08-26,22.515416666666667,1.7191666666666667
RVB,2019-08-27,22.5365625,1.7940625
RVB,2019-08-28,22.3640625,1.8519791666666667
RVB,2019-08-29,22.0290625,1.8385416666666667
RVB,2019-08-30,21.948125,1.8335416666666666
RVB,2019-08-31,22.170520833333335,1.8553125
RVB,2019-09-01,22.387083333333333,1.8573958333333334
RVB,2019-09-02,22.517291666666665,1.8108333333333333
RVB,2019-09-03,22.4328125,1.8260416666666666
RVB,2019-09-04,22.356458333333332,1.6922916666666667
RVB,2019-09-05,22.177083333333332,1.228125
RVB,2019-09-06,21.7509375,0.93875
RVB,2019-09-07,21.328229166666667,0.8764583333333333
RVB,2019-09-08,20.9990625,0.8809375
RVB,2019-09-09,20.832916666666666,0.8786458333333333
RVB,2019-09-10,20.640416666666667,0.8927083333333333
RVB,2019-09-11,20.65020833333333,0.929375
RVB,2019-09-12,20.761666666666667,0.9545833333333333
RVB,2019-09-13,20.930104166666666,0.9298947368421052
RVB,2019-09-14,21.089895833333333,0.865625
RVB,2019-09-15,20.975833333333334,0.8242708333333333
RVB,2019-09-16,20.67625,0.7972916666666666
RVB,2019-09-17,20.341041666666666,0.8152083333333333
RVB,2019-09-18,20.014270833333335,0.8038541666666666
RVB,2019-09-19,19.568437499999998,0.8022916666666666
RVB,2019-09-20,19.354375,0.8066666666666666
RVB,2019-09-21,19.30291666666667,0.8284375
RVB,2019-09-22,19.315625,0.8257291666666666
RVB,2019-09-23,19.2128125,0.8230208333333333
RVB,2019-09-24,19.33125,0.8522916666666667
RVB,2019-09-25,19.582916666666666,0.8733333333333333
RVB,2019-09-26,19.74791666666667,0.8480208333333333
RVB,2019-09-27,19.643333333333334,0.8334375
RVB,2019-09-28,19.356875,0.8598958333333333
RVB,2019-09-29,19.01375,0.8396875
RVB,2019-09-30,18.671458333333334,0.8239583333333333
RVB,2019-10-01,18.2584375,0.8283333333333334
RVB,2019-10-02,17.8771875,0.7982291666666667
RVB,2019-10-03,17.540520833333332,0.7772916666666667
RVB,2019-10-04,17.0390625,0.7678125
RVB,2019-10-05,16.72479166666667,0.7760416666666666
RVB,2019-10-06,16.680208333333333,0.7707291666666667
RVB,2019-10-07,16.786458333333332,0.7752083333333334
RVB,2019-10-08,16.9115625,0.7486458333333333
RVB,2019-10-09,16.831041666666668,0.7479166666666667
RVB,2019-10-10,16.310208333333332,0.7710416666666666
RVB,2019-10-11,16.124479166666667,0.7948958333333334
RVB,2019-10-12,16.18177083333333,0.8227083333333334
RVB,2019-10-13,16.292291666666667,0.8132291666666667
RVB,2019-10-14,16.264526315789475,0.8381052631578947
RVB,2019-10-15,16.21625,0.9033333333333333
RVB,2019-10-16,16.162187499999998,0.9104166666666667
RVB,2019-10-17,16.150625,0.89625
RVB,2019-10-18,16.017916666666668,0.8596875
RVB,2019-10-19,15.911041666666668,0.851875
RVB,2019-10-20,16.000729166666666,0.8210416666666667
RVB,2019-10-21,16.137916666666666,0.8158333333333333
RVB,2019-10-22,16.317395833333332,0.8444791666666667
RVB,2019-10-23,16.454166666666666,0.8490625
RVB,2019-10-24,16.4659375,0.8294791666666667
RVB,2019-10-25,16.499166666666667,0.8295833333333333
RVB,2019-10-26,16.553645833333334,0.8630208333333333
RVB,2019-10-27,16.007083333333334,1.0067708333333334
RVB,2019-10-28,15.302291666666667,1.1677083333333333
RVB,2019-10-29,14.9165625,1.1036458333333334
RVB,2019-10-30,14.352500000000001,1.005625
RVB,2019-10-31,14.037916666666666,0.9298958333333334
RVB,2019-11-01,13.836041666666667,0.8717708333333334
RVB,2019-11-02,13.672916666666667,0.8403125
RVB,2019-11-03,13.5659375,0.8075
RVB,2019-11-04,13.503229166666667,0.8084375
RVB,2019-11-05,13.511458333333334,0.81875
RVB,2019-11-06,13.5715625,0.8398958333333333
RYI,2013-07-07,23.215625,NA
RYI,2013-07-08,22.825,NA
RYI,2013-07-09,22.825842696629213,NA
RYI,2013-07-10,22.810416666666665,NA
RYI,2013-07-11,22.386458333333334,NA
RYI,2013-07-12,22.071875,NA
RYI,2013-07-13,22.154166666666665,NA
RYI,2013-07-14,22.217708333333334,NA
RYI,2013-07-15,21.879166666666666,NA
RYI,2013-07-16,21.234375,NA
RYI,2013-07-17,21.021875,NA
RYI,2013-07-18,21.25625,NA
RYI,2013-07-19,21.563541666666666,NA
RYI,2013-07-20,21.796875,NA
RYI,2013-07-21,21.908333333333335,NA
RYI,2013-07-22,21.852083333333333,NA
RYI,2013-07-23,21.797916666666666,NA
RYI,2013-07-24,21.857291666666665,NA
RYI,2013-07-25,22.160416666666666,NA
RYI,2013-07-26,22.123958333333334,NA
RYI,2013-07-27,22.029166666666665,NA
RYI,2013-07-28,21.963541666666668,NA
RYI,2013-07-29,21.603125,NA
RYI,2013-07-30,21.241666666666667,NA
RYI,2013-07-31,21.04375,NA
RYI,2013-08-01,20.791666666666668,NA
RYI,2013-08-02,20.860416666666666,NA
RYI,2013-08-03,21.090625,NA
RYI,2013-08-04,21.111458333333335,NA
RYI,2013-08-05,20.972916666666666,NA
RYI,2013-08-06,20.830208333333335,NA
RYI,2013-08-07,20.539583333333333,NA
RYI,2013-08-08,20.523958333333333,NA
RYI,2013-08-09,20.634375,NA
RYI,2013-08-10,20.690625,NA
RYI,2013-08-11,20.883333333333333,NA
RYI,2013-08-12,21.135416666666668,NA
RYI,2013-08-13,21.45520833333333,NA
RYI,2013-08-14,21.74,NA
RYI,2013-08-15,22.025,NA
RYI,2013-08-16,22.33125,NA
RYI,2013-08-17,22.4125,NA
RYI,2013-08-18,22.530208333333334,NA
RYI,2013-08-19,22.925,NA
RYI,2013-08-20,22.820833333333333,NA
RYI,2013-08-21,22.339583333333334,NA
RYI,2013-08-22,21.834375,NA
RYI,2013-08-23,21.438541666666666,NA
RYI,2013-08-24,21.392708333333335,NA
RYI,2013-08-25,21.43958333333333,NA
RYI,2013-08-26,21.53125,NA
RYI,2013-08-27,21.646875,NA
RYI,2013-08-28,21.657291666666666,NA
RYI,2013-08-29,21.777083333333334,NA
RYI,2013-08-30,22.052083333333332,NA
RYI,2013-08-31,22.271875,NA
RYI,2013-09-01,22.161458333333332,NA
RYI,2013-09-02,22.009375,NA
RYI,2013-09-03,21.813541666666666,NA
RYI,2013-09-04,21.651041666666668,NA
RYI,2013-09-05,21.49375,NA
RYI,2013-09-06,21.405208333333334,NA
RYI,2013-09-07,21.685416666666665,NA
RYI,2013-09-08,21.9875,NA
RYI,2013-09-09,22.195833333333333,NA
RYI,2013-09-10,22.016279069767442,NA
RYI,2013-09-11,21.479166666666668,NA
RYI,2013-09-12,21.185416666666665,NA
RYI,2013-09-13,21.183333333333334,NA
RYI,2013-09-14,21.123958333333334,NA
RYI,2013-09-15,20.853125,NA
RYI,2013-09-16,20.854166666666668,NA
RYI,2013-09-17,20.796875,NA
RYI,2013-09-18,20.690625,NA
RYI,2013-09-19,20.742708333333333,NA
RYI,2013-09-20,20.766666666666666,NA
RYI,2013-09-21,20.54375,NA
RYI,2013-09-22,20.115624999999998,NA
RYI,2013-09-23,20.06458333333333,NA
RYI,2013-09-24,20.123958333333334,NA
RYI,2013-09-25,19.739583333333332,NA
RYI,2013-09-26,19.092708333333334,NA
RYI,2013-09-27,18.586458333333333,NA
RYI,2013-09-28,18.628125,NA
RYI,2013-09-29,18.766666666666666,NA
RYI,2013-09-30,18.945833333333333,NA
RYI,2013-10-01,NA,NA
RYI,2013-10-02,NA,NA
RYI,2013-10-03,NA,NA
RYI,2013-10-04,NA,NA
RYI,2013-10-05,NA,NA
RYI,2013-10-06,NA,NA
RYI,2013-10-07,NA,NA
RYI,2013-10-08,NA,NA
RYI,2013-10-09,NA,NA
RYI,2013-10-10,NA,NA
RYI,2013-10-11,NA,NA
RYI,2013-10-12,NA,NA
RYI,2013-10-13,NA,NA
RYI,2013-10-14,NA,NA
RYI,2013-10-15,NA,NA
RYI,2013-10-16,NA,NA
RYI,2013-10-17,NA,NA
RYI,2013-10-18,NA,NA
RYI,2013-10-19,NA,NA
RYI,2013-10-20,NA,NA
RYI,2013-10-21,NA,NA
RYI,2013-10-22,NA,NA
RYI,2013-10-23,NA,NA
RYI,2013-10-24,NA,NA
RYI,2013-10-25,NA,NA
RYI,2013-10-26,NA,NA
RYI,2013-10-27,NA,NA
RYI,2013-10-28,NA,NA
RYI,2013-10-29,NA,NA
RYI,2013-10-30,NA,NA
RYI,2013-10-31,NA,NA
RYI,2013-11-01,NA,NA
RYI,2013-11-02,NA,NA
RYI,2013-11-03,NA,NA
RYI,2013-11-04,NA,NA
RYI,2013-11-05,NA,NA
RYI,2013-11-06,NA,NA
RYI,2013-11-07,NA,NA
RYI,2013-11-08,NA,NA
RYI,2013-11-09,NA,NA
RYI,2013-11-10,NA,NA
RYI,2013-11-11,NA,NA
RYI,2013-11-12,NA,NA
RYI,2013-11-13,NA,NA
RYI,2013-11-14,NA,NA
RYI,2013-11-15,NA,NA
RYI,2013-11-16,NA,NA
RYI,2013-11-17,NA,NA
RYI,2014-07-25,NA,NA
RYI,2014-07-26,NA,NA
RYI,2014-07-27,NA,NA
RYI,2014-07-28,NA,NA
RYI,2014-07-29,NA,NA
RYI,2014-07-30,NA,NA
RYI,2014-07-31,NA,NA
RYI,2014-08-01,NA,NA
RYI,2014-08-02,NA,NA
RYI,2014-08-03,NA,NA
RYI,2014-08-04,NA,NA
RYI,2014-08-05,NA,NA
RYI,2014-08-06,NA,NA
RYI,2014-08-07,NA,NA
RYI,2014-08-08,NA,NA
RYI,2014-08-09,NA,NA
RYI,2014-08-10,NA,NA
RYI,2014-08-11,NA,NA
RYI,2014-08-12,NA,NA
RYI,2014-08-13,NA,NA
RYI,2014-08-14,NA,NA
RYI,2014-08-15,NA,NA
RYI,2014-08-16,NA,NA
RYI,2014-08-17,NA,NA
RYI,2014-08-18,NA,NA
RYI,2014-08-19,NA,NA
RYI,2014-08-20,NA,NA
RYI,2014-08-21,NA,NA
RYI,2014-08-22,NA,NA
RYI,2014-08-23,NA,NA
RYI,2014-08-24,NA,NA
RYI,2014-08-25,NA,NA
RYI,2014-08-26,NA,NA
RYI,2014-08-27,NA,NA
RYI,2014-08-28,NA,NA
RYI,2014-08-29,NA,NA
RYI,2014-08-30,NA,NA
RYI,2014-08-31,NA,NA
RYI,2014-09-01,NA,NA
RYI,2014-09-02,NA,NA
RYI,2014-09-03,NA,NA
RYI,2014-09-04,NA,NA
RYI,2014-09-05,NA,NA
RYI,2014-09-06,NA,NA
RYI,2014-09-07,NA,NA
RYI,2014-09-08,NA,NA
RYI,2014-09-09,NA,NA
RYI,2014-09-10,NA,NA
RYI,2014-09-11,NA,NA
RYI,2014-09-12,NA,NA
RYI,2014-09-13,NA,NA
RYI,2014-09-14,NA,NA
RYI,2014-09-15,NA,NA
RYI,2014-09-16,NA,NA
RYI,2014-09-17,NA,NA
RYI,2014-09-18,NA,NA
RYI,2014-09-19,NA,NA
RYI,2014-09-20,NA,NA
RYI,2014-09-21,NA,NA
RYI,2014-09-22,NA,NA
RYI,2014-09-23,NA,NA
RYI,2014-09-24,NA,NA
RYI,2014-09-25,NA,NA
RYI,2014-09-26,NA,NA
RYI,2014-09-27,NA,NA
RYI,2014-09-28,NA,NA
RYI,2014-09-29,NA,NA
RYI,2014-09-30,NA,NA
RYI,2014-10-01,NA,NA
RYI,2014-10-02,NA,NA
RYI,2014-10-03,NA,NA
RYI,2014-10-04,NA,NA
RYI,2014-10-05,NA,NA
RYI,2014-10-06,NA,NA
RYI,2014-10-07,NA,NA
RYI,2014-10-08,NA,NA
RYI,2014-10-09,NA,NA
RYI,2014-10-10,NA,NA
RYI,2014-10-11,NA,NA
RYI,2014-10-12,NA,NA
RYI,2014-10-13,NA,NA
RYI,2014-10-14,NA,NA
RYI,2014-10-15,NA,NA
RYI,2014-10-16,NA,NA
RYI,2014-10-17,NA,NA
RYI,2014-10-18,NA,NA
RYI,2014-10-19,NA,NA
RYI,2014-10-20,NA,NA
RYI,2014-10-21,NA,NA
RYI,2014-10-22,NA,NA
RYI,2014-10-23,NA,NA
RYI,2014-10-24,NA,NA
RYI,2014-10-25,NA,NA
RYI,2014-10-26,NA,NA
RYI,2014-10-27,NA,NA
RYI,2014-10-28,NA,NA
RYI,2014-10-29,NA,NA
RYI,2014-10-30,NA,NA
RYI,2014-10-31,NA,NA
RYI,2014-11-01,NA,NA
RYI,2014-11-02,NA,NA
RYI,2014-11-03,NA,NA
RYI,2014-11-04,NA,NA
RYI,2014-11-05,NA,NA
RYI,2014-11-06,NA,NA
RYI,2014-11-07,NA,NA
RYI,2014-11-08,NA,NA
RYI,2015-07-06,NA,NA
RYI,2015-07-07,NA,NA
RYI,2015-07-08,NA,NA
RYI,2015-07-09,NA,NA
RYI,2015-07-10,NA,NA
RYI,2015-07-11,NA,NA
RYI,2015-07-12,NA,NA
RYI,2015-07-13,NA,NA
RYI,2015-07-14,NA,NA
RYI,2015-07-15,NA,NA
RYI,2015-07-16,NA,NA
RYI,2015-07-17,NA,NA
RYI,2015-07-18,NA,NA
RYI,2015-07-19,NA,NA
RYI,2015-07-20,NA,NA
RYI,2015-07-21,NA,NA
RYI,2015-07-22,NA,NA
RYI,2015-07-23,NA,NA
RYI,2015-07-24,NA,NA
RYI,2015-07-25,NA,NA
RYI,2015-07-26,NA,NA
RYI,2015-07-27,NA,NA
RYI,2015-07-28,NA,NA
RYI,2015-07-29,NA,NA
RYI,2015-07-30,NA,NA
RYI,2015-07-31,NA,NA
RYI,2015-08-01,NA,NA
RYI,2015-08-02,NA,NA
RYI,2015-08-03,NA,NA
RYI,2015-08-04,NA,NA
RYI,2015-08-05,NA,NA
RYI,2015-08-06,NA,NA
RYI,2015-08-07,NA,NA
RYI,2015-08-08,NA,NA
RYI,2015-08-09,NA,NA
RYI,2015-08-10,NA,NA
RYI,2015-08-11,NA,NA
RYI,2015-08-12,NA,NA
RYI,2015-08-13,NA,NA
RYI,2015-08-14,NA,NA
RYI,2015-08-15,NA,NA
RYI,2015-08-16,NA,NA
RYI,2015-08-17,NA,NA
RYI,2015-08-18,NA,NA
RYI,2015-08-19,NA,NA
RYI,2015-08-20,NA,NA
RYI,2015-08-21,NA,NA
RYI,2015-08-22,NA,NA
RYI,2015-08-23,NA,NA
RYI,2015-08-24,NA,NA
RYI,2015-08-25,NA,NA
RYI,2015-08-26,NA,NA
RYI,2015-08-27,NA,NA
RYI,2015-08-28,NA,NA
RYI,2015-08-29,NA,NA
RYI,2015-08-30,NA,NA
RYI,2015-08-31,NA,NA
RYI,2015-09-01,NA,NA
RYI,2015-09-02,NA,NA
RYI,2015-09-03,NA,NA
RYI,2015-09-04,NA,NA
RYI,2015-09-05,NA,NA
RYI,2015-09-06,NA,NA
RYI,2015-09-07,NA,NA
RYI,2015-09-08,NA,NA
RYI,2015-09-09,NA,NA
RYI,2015-09-10,NA,NA
RYI,2015-09-11,NA,NA
RYI,2015-09-12,NA,NA
RYI,2015-09-13,NA,NA
RYI,2015-09-14,NA,NA
RYI,2015-09-15,NA,NA
RYI,2015-09-16,NA,NA
RYI,2015-09-17,NA,NA
RYI,2015-09-18,NA,NA
RYI,2015-09-19,NA,NA
RYI,2015-09-20,NA,NA
RYI,2015-09-21,NA,NA
RYI,2015-09-22,NA,NA
RYI,2015-09-23,NA,NA
RYI,2015-09-24,NA,NA
RYI,2015-09-25,NA,NA
RYI,2015-09-26,NA,NA
RYI,2015-09-27,NA,NA
RYI,2015-09-28,NA,NA
RYI,2015-09-29,NA,NA
RYI,2015-09-30,NA,NA
RYI,2015-10-01,20.328645833333333,2.7668421052631578
RYI,2015-10-02,20.333229166666666,2.7256410256410257
RYI,2015-10-03,20.444479166666667,2.6487671232876715
RYI,2015-10-04,20.372708333333332,2.747027027027027
RYI,2015-10-05,20.4253125,2.4936470588235293
RYI,2015-10-06,20.4503125,2.422
RYI,2015-10-07,20.486875,2.3994285714285715
RYI,2015-10-08,20.637083333333333,2.930731707317073
RYI,2015-10-09,20.7071875,3.1549367088607596
RYI,2015-10-10,20.750729166666666,2.900281690140845
RYI,2015-10-11,20.761354166666667,2.7594871794871794
RYI,2015-10-12,20.8646875,3.06
RYI,2015-10-13,21.03729166666667,2.5225157824096387
RYI,2015-10-14,21.0990625,2.682344913602564
RYI,2015-10-15,21.084375,2.807269228788889
RYI,2015-10-16,21.046770833333333,2.783239293205128
RYI,2015-10-17,20.786145833333332,3.302004143160494
RYI,2015-10-18,20.353125,2.687521789563218
RYI,2015-10-19,20.0984375,2.8809368333473686
RYI,2015-10-20,19.952604166666667,2.1868846926021503
RYI,2015-10-21,19.825520833333332,2.4900877700729165
RYI,2015-10-22,19.846875,2.330903441297872
RYI,2015-10-23,19.789895833333333,3.0233873042
RYI,2015-10-24,19.701979166666668,2.1148762869895834
RYI,2015-10-25,19.554479166666667,3.850969398554348
RYI,2015-10-26,19.409583333333334,4.056771830657895
RYI,2015-10-27,19.2546875,3.4123611085777776
RYI,2015-10-28,19.029166666666665,3.884169654304348
RYI,2015-10-29,18.699479166666666,2.539115203772152
RYI,2015-10-30,18.2390625,2.3456881746526315
RYI,2015-10-31,18.1234375,1.9389661595416667
RYI,2015-11-01,18.034166666666668,2.5089331816631577
RYI,2015-11-02,17.93,4.054388724873684
RYI,2015-11-03,17.414895833333333,1.9973233840851063
RYI,2015-11-04,16.670729166666668,1.9699611215957447
RYI,2015-11-05,16.09625,2.4369507427659576
RYI,2015-11-06,15.821770833333334,1.8860431932916666
RYI,2015-11-07,15.668125,3.062148004311828
RYI,2015-11-08,15.535729166666666,3.581682695193182
RYI,2015-11-09,15.21358695652174,4.324853385369565
RYI,2015-11-10,14.7321875,4.376864405547368
RYI,2015-11-11,14.3875,3.757060628723404
RYI,2015-11-12,14.179479166666667,3.539725096653333
RYI,2015-11-13,13.992395833333333,3.6362352941176472
RYI,2015-11-14,13.8665625,3.9113253012048195
RYI,2015-11-15,13.815104166666666,3.955
RYI,2015-11-16,13.0834375,3.525194805194805
RYI,2016-05-29,20.101979166666666,5.049263157894737
RYI,2016-05-30,20.589895833333333,7.394947368421053
RYI,2016-05-31,21.15125,5.885
RYI,2016-06-01,21.6409375,4.825263157894737
RYI,2016-06-02,21.9259375,4.83531914893617
RYI,2016-06-03,22.39967391304348,4.192444444444445
RYI,2016-06-04,22.7803125,3.582736842105263
RYI,2016-06-05,22.716145833333332,3.5350537634408603
RYI,2016-06-06,22.526521739130434,3.411685393258427
RYI,2016-06-07,22.155416666666667,4.4336170212765955
RYI,2016-06-08,21.5471875,4.3029166666666665
RYI,2016-06-09,21.229130434782608,3.8861538461538463
RYI,2016-06-10,21.089347826086957,3.992608695652174
RYI,2016-06-11,21.0584375,5.0283870967741935
RYI,2016-06-12,21.18625,4.394583333333333
RYI,2016-06-13,21.0453125,6.116666666666666
RYI,2016-06-14,20.552291666666665,7.985833333333334
RYI,2016-06-15,20.034166666666668,8.805
RYI,2016-06-16,19.885833333333334,9.9525
RYI,2016-06-17,20.160104166666667,12.07090909090909
RYI,2016-06-18,20.266666666666666,14.429166666666667
RYI,2016-06-19,20.4690625,15.749247311827958
RYI,2016-06-20,20.715729166666666,17.299565217391304
RYI,2016-06-21,20.987708333333334,16.86391304347826
RYI,2016-06-22,21.1625,19.287659574468083
RYI,2016-06-23,21.159583333333334,18.477473684210526
RYI,2016-06-24,21.242395833333333,21.079583333333332
RYI,2016-06-25,21.760208333333335,15.086666666666666
RYI,2016-06-26,22.297083333333333,13.550833333333333
RYI,2016-06-27,22.793333333333333,11.705
RYI,2016-06-28,23.201770833333335,6.986105263157895
RYI,2016-06-29,23.229791666666667,10.092765957446808
RYI,2016-06-30,23.270208333333333,5.669583333333334
RYI,2016-07-01,23.434270833333333,5.0408333333333335
RYI,2016-07-02,23.218541666666667,6.164166666666667
RYI,2016-07-03,22.7446875,4.635416666666667
RYI,2016-07-04,22.431333333333335,4.508444444444445
RYI,2016-07-05,NA,NA
RYI,2016-07-06,NA,NA
RYI,2016-07-07,NA,NA
RYI,2016-07-08,NA,NA
